"Date","Close_USD_60kg"
2017-02-15,191.140265
2017-02-16,193.521255036774
2017-02-17,195.505410036774
2017-02-21,198.878477573547
2017-02-22,197.357279963226
2017-02-23,195.571552573547
2017-02-24,191.007979926453
2017-02-27,183.997315073547
2017-02-28,186.113734963226
2017-03-01,188.693132426453
2017-03-02,188.097889963226
2017-03-03,186.8412625
2017-03-06,184.724822426453
2017-03-07,183.86503
2017-03-08,185.253942536774
2017-03-09,183.5343375
2017-03-10,184.724822426453
2017-03-13,185.849185
2017-03-14,184.658700073547
2017-03-15,184.129579963226
2017-03-16,184.8571075
2017-03-17,186.246020036774
2017-03-20,190.47888
2017-03-21,189.817495
2017-03-22,187.436504963226
2017-03-23,185.849185
2017-03-24,182.013160073547
2017-03-27,184.129579963226
2017-03-28,183.666622573547
2017-03-29,184.261865036774
2017-03-30,184.261865036774
2017-03-31,184.261865036774
2017-04-03,182.343852573547
2017-04-04,182.2115675
2017-04-05,181.616325036774
2017-04-06,182.2115675
2017-04-07,185.253942536774
2017-04-10,184.989392573547
2017-04-11,185.452349963226
2017-04-12,182.939095036774
2017-04-13,183.732744926453
2017-04-17,186.642855073547
2017-04-18,189.023824926453
2017-04-19,182.54226
2017-04-20,174.142662426453
2017-04-21,171.761692573547
2017-04-24,171.298715
2017-04-25,171.827814926453
2017-04-26,169.512967426453
2017-04-27,168.124064981613
2017-04-28,173.349012536774
2017-05-01,176.722080073547
2017-05-02,177.25118
2017-05-03,178.57395
2017-05-04,175.531574963226
2017-05-05,176.060695073547
2017-05-08,177.978707536774
2017-05-09,175.663860036774
2017-05-10,177.648015036774
2017-05-11,174.473354926453
2017-05-12,175.399310073547
2017-05-15,173.6135625
2017-05-16,170.9680225
2017-05-17,174.870189963226
2017-05-18,168.520900018387
2017-05-19,174.737925073547
2017-05-22,172.753770073547
2017-05-23,172.2907925
2017-05-24,170.042087536774
2017-05-25,171.034165036774
2017-05-26,173.547419963226
2017-05-30,174.737925073547
2017-05-31,171.100307573547
2017-06-01,168.917724963226
2017-06-02,166.073777536774
2017-06-05,169.909802463226
2017-06-06,166.073777536774
2017-06-07,166.3383275
2017-06-08,167.131987481613
2017-06-09,167.396547536774
2017-06-12,168.785449981613
2017-06-13,167.198130018387
2017-06-14,166.073777536774
2017-06-15,166.404470036774
2017-06-16,163.428237536774
2017-06-19,164.288029963226
2017-06-20,161.311797463226
2017-06-21,157.872597481613
2017-06-22,150.068252463226
2017-06-23,158.666257463226
2017-06-26,161.311797463226
2017-06-27,162.3700175
2017-06-28,162.3700175
2017-06-29,165.0155575
2017-06-30,164.089622536774
2017-07-03,166.470602481613
2017-07-05,168.851592518387
2017-07-06,167.6610975
2017-07-07,167.396547536774
2017-07-10,166.9997125
2017-07-11,164.618722463226
2017-07-12,166.66902
2017-07-13,171.100307573547
2017-07-14,174.208804963226
2017-07-17,174.010397536774
2017-07-18,174.473354926453
2017-07-19,173.547419963226
2017-07-20,178.57395
2017-07-21,180.624247536774
2017-07-24,175.333167536774
2017-07-25,172.753770073547
2017-07-26,178.309400036774
2017-07-27,179.830577463226
2017-07-28,182.343852573547
2017-07-31,184.1957225
2017-08-01,182.343852573547
2017-08-02,185.650777573547
2017-08-03,185.452349963226
2017-08-04,185.386207426453
2017-08-07,187.899482536774
2017-08-08,188.8254175
2017-08-09,188.693132426453
2017-08-10,183.203645
2017-08-11,185.584635036774
2017-08-14,181.153347463226
2017-08-15,174.60564
2017-08-16,173.216727463226
2017-08-17,169.909802463226
2017-08-18,169.380702536774
2017-08-21,167.198130018387
2017-08-22,166.470602481613
2017-08-23,166.9997125
2017-08-24,167.594954963226
2017-08-25,172.224649963226
2017-08-28,171.827814926453
2017-08-29,168.388625036774
2017-08-30,167.925647463226
2017-08-31,169.512967426453
2017-09-01,168.9838675
2017-09-05,167.330405
2017-09-06,167.462679981613
2017-09-07,169.182285018387
2017-09-08,171.166429926453
2017-09-11,172.753770073547
2017-09-12,176.986630036774
2017-09-13,180.690390073547
2017-09-14,179.698312573547
2017-09-15,185.1878
2017-09-18,183.798887463226
2017-09-19,177.185037463226
2017-09-20,180.624247536774
2017-09-21,178.57395
2017-09-22,177.846422463226
2017-09-25,174.010397536774
2017-09-26,174.9363325
2017-09-27,171.100307573547
2017-09-28,169.975945
2017-09-29,169.380702536774
2017-10-02,168.256339963226
2017-10-03,165.941492463226
2017-10-04,165.544667518387
2017-10-05,168.256339963226
2017-10-06,171.9601
2017-10-09,173.216727463226
2017-10-10,173.28287
2017-10-11,167.727240036774
2017-10-12,167.131987481613
2017-10-13,167.264262463226
2017-10-16,163.6927875
2017-10-17,164.221897518387
2017-10-18,164.420315036774
2017-10-19,167.793372481613
2017-10-20,165.6769425
2017-10-23,164.486447481613
2017-10-24,162.965259963226
2017-10-25,164.155754981613
2017-10-26,164.751007536774
2017-10-27,167.462679981613
2017-10-30,166.536745018387
2017-10-31,165.478524981613
2017-11-01,162.634567463226
2017-11-02,167.198130018387
2017-11-03,163.957337463226
2017-11-06,166.073777536774
2017-11-07,164.949414963226
2017-11-08,166.3383275
2017-11-09,167.198130018387
2017-11-10,168.719317536774
2017-11-13,168.785449981613
2017-11-14,168.057932536774
2017-11-15,167.6610975
2017-11-16,167.594954963226
2017-11-17,163.758930036774
2017-11-20,162.568435018387
2017-11-21,163.825062481613
2017-11-22,164.751007536774
2017-11-24,165.081700036774
2017-11-27,166.073777536774
2017-11-28,168.587032463226
2017-11-29,171.431000073547
2017-11-30,167.065855036774
2017-12-01,168.719317536774
2017-12-04,167.6610975
2017-12-05,166.602877463226
2017-12-06,165.147832481613
2017-12-07,159.856752481613
2017-12-08,159.526059981613
2017-12-11,157.40963
2017-12-12,154.830232536774
2017-12-13,157.343487463226
2017-12-14,157.608047518387
2017-12-15,154.697947463226
2017-12-18,156.814387536774
2017-12-19,161.0472475
2017-12-20,162.899127518387
2017-12-21,161.7086325
2017-12-22,159.261510018387
2017-12-26,161.642489963226
2017-12-27,164.684865
2017-12-28,165.081700036774
2017-12-29,166.933569963226
2018-01-02,172.224649963226
2018-01-03,170.108230073547
2018-01-04,171.364857536774
2018-01-05,169.909802463226
2018-01-08,165.544667518387
2018-01-09,165.544667518387
2018-01-10,163.957337463226
2018-01-11,162.436160036774
2018-01-12,161.7086325
2018-01-16,159.327642463226
2018-01-17,162.832984981613
2018-01-18,160.187444981613
2018-01-19,160.3858625
2018-01-22,162.105467536774
2018-01-23,159.989027463226
2018-01-24,162.039325
2018-01-25,163.560512518387
2018-01-26,165.544667518387
2018-01-29,165.280107463226
2018-01-30,161.774775036774
2018-01-31,161.179522481613
2018-02-01,160.584280018387
2018-02-02,159.261510018387
2018-02-05,158.467850036774
2018-02-06,162.502292481613
2018-02-07,163.097545036774
2018-02-08,162.502292481613
2018-02-09,161.179522481613
2018-02-12,160.584280018387
2018-02-13,162.3700175
2018-02-14,162.436160036774
2018-02-15,161.0472475
2018-02-16,156.020717463226
2018-02-20,156.351409963226
2018-02-21,154.697947463226
2018-02-22,158.203289981613
2018-02-23,158.004872463226
2018-02-26,159.393785
2018-02-27,158.666257463226
2018-02-28,160.121312536774
2018-03-01,161.973182463226
2018-03-02,159.195367481613
2018-03-05,157.674179963226
2018-03-06,158.666257463226
2018-03-07,157.806465036774
2018-03-08,157.40963
2018-03-09,157.211212481613
2018-03-12,156.285277518387
2018-03-13,159.327642463226
2018-03-14,158.666257463226
2018-03-15,155.623892518387
2018-03-16,154.697947463226
2018-03-19,156.549827481613
2018-03-20,157.343487463226
2018-03-21,157.211212481613
2018-03-22,157.40963
2018-03-23,155.028639963226
2018-03-26,156.285277518387
2018-03-27,157.343487463226
2018-03-28,155.7561675
2018-03-29,156.285277518387
2018-04-02,153.970430018387
2018-04-03,154.234979981613
2018-04-04,154.631815018387
2018-04-05,155.491617536774
2018-04-06,155.359332463226
2018-04-09,156.946662518387
2018-04-10,155.557749981613
2018-04-11,156.285277518387
2018-04-12,155.954585018387
2018-04-13,155.160925036774
2018-04-16,151.1264725
2018-04-17,150.200537536774
2018-04-18,151.986275018387
2018-04-19,151.1264725
2018-04-20,153.1106275
2018-04-23,154.76409
2018-04-24,156.748245
2018-04-25,154.565672481613
2018-04-26,155.557749981613
2018-04-27,159.195367481613
2018-04-30,159.592202518387
2018-05-01,162.171599981613
2018-05-02,160.848829981613
2018-05-03,161.642489963226
2018-05-04,159.327642463226
2018-05-07,156.351409963226
2018-05-08,154.168847536774
2018-05-09,152.779935
2018-05-10,153.838155036774
2018-05-11,152.4492425
2018-05-14,150.332812518387
2018-05-15,149.340735018387
2018-05-16,149.8037025
2018-05-17,150.597362481613
2018-05-18,150.729637463226
2018-05-21,158.996949963226
2018-05-22,159.856752481613
2018-05-23,157.872597481613
2018-05-24,159.459927536774
2018-05-25,159.261510018387
2018-05-29,159.0630925
2018-05-30,159.129235036774
2018-05-31,163.626644963226
2018-06-01,162.3700175
2018-06-04,160.716555
2018-06-05,158.004872463226
2018-06-06,156.4175525
2018-06-07,153.044484963226
2018-06-08,155.0947825
2018-06-11,154.896364981613
2018-06-12,155.227057481613
2018-06-13,153.904287481613
2018-06-14,153.044484963226
2018-06-15,152.383099963226
2018-06-18,151.391022463226
2018-06-19,150.928054981613
2018-06-20,150.332812518387
2018-06-21,148.943899981613
2018-06-22,150.597362481613
2018-06-25,150.994197518387
2018-06-26,151.854000036774
2018-06-27,151.192615036774
2018-06-28,148.348657518387
2018-06-29,147.488855
2018-07-02,142.594610036774
2018-07-03,143.322127481613
2018-07-05,140.610455036774
2018-07-06,147.1581625
2018-07-09,148.414789963226
2018-07-10,148.084097463226
2018-07-11,144.446479963226
2018-07-12,143.785094963226
2018-07-13,141.602532536774
2018-07-16,142.131632463226
2018-07-17,139.816784963226
2018-07-18,138.361739981613
2018-07-19,139.2215425
2018-07-20,146.364502518387
2018-07-23,147.687272518387
2018-07-24,146.761327463226
2018-07-25,146.82747
2018-07-26,144.909457536774
2018-07-27,146.099942463226
2018-07-30,147.356580018387
2018-07-31,145.372425018387
2018-08-01,142.925302536774
2018-08-02,141.139554963226
2018-08-03,142.5284675
2018-08-06,143.8512375
2018-08-07,144.248072536774
2018-08-08,142.660742481613
2018-08-09,142.396192518387
2018-08-10,141.53639
2018-08-13,140.5443125
2018-08-14,138.956992536774
2018-08-15,135.451650018387
2018-08-16,134.525704963226
2018-08-17,133.864319963226
2018-08-20,128.6393825
2018-08-21,129.565317463226
2018-08-22,127.515030018387
2018-08-23,128.573239963226
2018-08-24,133.004527536774
2018-08-27,134.724122481613
2018-08-28,131.2849225
2018-08-29,130.491262518387
2018-08-30,130.888087463226
2018-08-31,129.763734981613
2018-09-04,129.3007675
2018-09-05,132.409274981613
2018-09-06,129.565317463226
2018-09-07,130.689680036774
2018-09-10,128.970075
2018-09-11,127.250469963226
2018-09-12,129.433042481613
2018-09-13,127.515030018387
2018-09-14,126.258392463226
2018-09-17,123.612852463226
2018-09-18,121.69484
2018-09-19,127.911854963226
2018-09-20,131.9463075
2018-09-21,132.144725018387
2018-09-24,130.292845
2018-09-25,128.440964981613
2018-09-26,129.3007675
2018-09-27,131.351065036774
2018-09-28,135.517782463226
2018-10-01,135.187089963226
2018-10-02,142.396192518387
2018-10-03,141.007279981613
2018-10-04,141.470247463226
2018-10-05,144.115787463226
2018-10-08,147.951822481613
2018-10-09,149.671427518387
2018-10-10,148.017965018387
2018-10-11,149.340735018387
2018-10-12,154.168847536774
2018-10-15,157.872597481613
2018-10-16,155.623892518387
2018-10-17,162.105467536774
2018-10-18,161.444082536774
2018-10-19,161.510214981613
2018-10-22,155.623892518387
2018-10-23,160.187444981613
2018-10-24,159.0630925
2018-10-25,160.253587518387
2018-10-26,158.269432518387
2018-10-29,151.1264725
2018-10-30,148.679350018387
2018-10-31,149.076174963226
2018-11-01,155.822310036774
2018-11-02,158.798542536774
2018-11-05,154.896364981613
2018-11-06,149.8037025
2018-11-07,152.912209981613
2018-11-08,154.301122518387
2018-11-09,150.597362481613
2018-11-12,145.703117518387
2018-11-13,144.446479963226
2018-11-14,149.010042518387
2018-11-15,145.570842536774
2018-11-16,148.943899981613
2018-11-19,148.613207481613
2018-11-20,146.364502518387
2018-11-21,145.901535036774
2018-11-23,141.734807518387
2018-11-26,141.53639
2018-11-27,144.843315
2018-11-28,145.636974981613
2018-11-29,143.520545
2018-11-30,136.5760025
2018-12-03,136.906695
2018-12-04,134.790265018387
2018-12-06,133.136802518387
2018-12-07,130.689680036774
2018-12-10,132.872242463226
2018-12-11,129.168492518387
2018-12-12,129.3007675
2018-12-13,130.689680036774
2018-12-14,128.242547463226
2018-12-17,125.266314963226
2018-12-18,124.803347481613
2018-12-19,133.401352481613
2018-12-20,135.583925
2018-12-21,131.880164963226
2018-12-24,135.187089963226
2018-12-26,137.435805018387
2018-12-27,134.5918475
2018-12-28,133.533627463226
2018-12-31,134.724122481613
2019-01-02,131.615615
2019-01-03,135.120957518387
2019-01-04,134.393429981613
2019-01-07,135.9146175
2019-01-08,138.956992536774
2019-01-09,139.287685036774
2019-01-10,137.8987725
2019-01-11,137.369662481613
2019-01-14,135.9146175
2019-01-15,133.996605036774
2019-01-16,135.451650018387
2019-01-17,135.451650018387
2019-01-18,138.824707463226
2019-01-22,136.708277481613
2019-01-23,136.774420018387
2019-01-24,139.287685036774
2019-01-25,141.271840036774
2019-01-28,135.782342518387
2019-01-29,135.716199981613
2019-01-30,135.054814981613
2019-01-31,140.081345018387
2019-02-01,137.171244963226
2019-02-04,139.684509981613
2019-02-05,138.692432481613
2019-02-06,139.552235
2019-02-07,137.964915036774
2019-02-08,135.716199981613
2019-02-11,132.541549963226
2019-02-12,132.872242463226
2019-02-13,130.821955018387
2019-02-14,129.433042481613
2019-02-15,129.565317463226
2019-02-19,128.573239963226
2019-02-20,129.036217536774
2019-02-21,127.118194981613
2019-02-22,127.581162463226
2019-02-25,127.515030018387
2019-02-26,123.745137536774
2019-02-27,126.589084963226
2019-02-28,125.927699963226
2019-03-01,128.242547463226
2019-03-04,124.472654981613
2019-03-05,127.581162463226
2019-03-06,126.324535
2019-03-07,123.877412518387
2019-03-08,126.059985036774
2019-03-11,124.34038
2019-03-12,122.753060036774
2019-03-13,124.935622463226
2019-03-14,124.274237463226
2019-03-15,125.134039981613
2019-03-18,123.877412518387
2019-03-19,123.612852463226
2019-03-20,125.3324575
2019-03-21,125.398600036774
2019-03-22,124.208105018387
2019-03-25,124.6710725
2019-03-26,126.126117481613
2019-03-27,124.141962481613
2019-03-28,124.34038
2019-03-29,125.001765
2019-04-01,121.827114981613
2019-04-02,121.231872518387
2019-04-03,126.126117481613
2019-04-04,126.059985036774
2019-04-05,123.282159963226
2019-04-08,122.951467463226
2019-04-09,123.877412518387
2019-04-10,124.6710725
2019-04-11,119.3799925
2019-04-12,119.578410018387
2019-04-15,120.901180018387
2019-04-16,119.710685
2019-04-17,115.147132536774
2019-04-18,119.313849963226
2019-04-22,120.504344981613
2019-04-23,121.033455
2019-04-24,119.644542463226
2019-04-25,121.760982536774
2019-04-26,122.620774963226
2019-04-29,120.835037481613
2019-04-30,121.496422481613
2019-05-01,118.784750036774
2019-05-02,119.3799925
2019-05-03,118.0572225
2019-05-06,117.461980036774
2019-05-07,114.618022518387
2019-05-08,115.345539963226
2019-05-09,118.387915
2019-05-10,118.321772463226
2019-05-13,116.7344525
2019-05-14,118.454057536774
2019-05-15,118.917025018387
2019-05-16,119.0493
2019-05-17,115.543957481613
2019-05-20,116.7344525
2019-05-21,122.885335018387
2019-05-22,121.3641475
2019-05-23,123.678995
2019-05-24,123.414445036774
2019-05-28,127.052062536774
2019-05-29,131.615615
2019-05-30,135.385507481613
2019-05-31,138.361739981613
2019-06-03,137.2373875
2019-06-04,139.750652518387
2019-06-05,131.086504981613
2019-06-06,134.988682536774
2019-06-07,133.533627463226
2019-06-10,130.425119981613
2019-06-11,128.30869
2019-06-12,131.020372536774
2019-06-13,128.771657481613
2019-06-14,126.98592
2019-06-17,127.052062536774
2019-06-18,124.737215036774
2019-06-19,127.3166125
2019-06-20,133.665912536774
2019-06-21,132.012450036774
2019-06-24,134.92254
2019-06-25,140.808862463226
2019-06-26,138.758575018387
2019-06-27,139.618377536774
2019-06-28,143.1898525
2019-07-01,145.703117518387
2019-07-02,143.1898525
2019-07-03,148.4809325
2019-07-05,144.777172463226
2019-07-08,138.5601575
2019-07-09,140.081345018387
2019-07-10,138.031047481613
2019-07-11,139.552235
2019-07-12,139.155399963226
2019-07-15,143.917380036774
2019-07-16,137.700354981613
2019-07-17,140.147477463226
2019-07-18,141.734807518387
2019-07-19,140.015202481613
2019-07-22,139.023124981613
2019-07-23,135.319375036774
2019-07-24,133.59977
2019-07-25,133.136802518387
2019-07-26,131.9463075
2019-07-29,133.798187518387
2019-07-30,131.615615
2019-07-31,131.814032518387
2019-08-01,128.6393825
2019-08-02,129.829877518387
2019-08-05,126.522952518387
2019-08-06,128.374832536774
2019-08-07,128.176415018387
2019-08-08,128.837800018387
2019-08-09,128.705525036774
2019-08-12,124.0096875
2019-08-13,127.448887481613
2019-08-14,124.935622463226
2019-08-15,125.067907536774
2019-08-16,122.819192481613
2019-08-19,120.570487518387
2019-08-20,120.967312463226
2019-08-21,122.819192481613
2019-08-22,123.678995
2019-08-23,122.488499981613
2019-08-26,124.538797518387
2019-08-27,124.075830036774
2019-08-28,124.604929963226
2019-08-29,121.562565018387
2019-08-30,123.811269981613
2019-09-03,122.157807481613
2019-09-04,123.546720018387
2019-09-05,121.959389963226
2019-09-06,124.141962481613
2019-09-09,125.66315
2019-09-10,130.094427481613
2019-09-11,132.475417518387
2019-09-12,132.739967481613
2019-09-13,131.615615
2019-09-16,133.335220036774
2019-09-17,128.110272481613
2019-09-18,128.110272481613
2019-09-19,130.094427481613
2019-09-20,130.160570018387
2019-09-23,130.95423
2019-09-24,131.152647518387
2019-09-25,133.533627463226
2019-09-26,133.401352481613
2019-09-27,133.467495018387
2019-09-30,133.798187518387
2019-10-01,134.062737481613
2019-10-02,133.070659981613
2019-10-03,134.988682536774
2019-10-04,130.95423
2019-10-07,128.30869
2019-10-08,126.589084963226
2019-10-09,126.258392463226
2019-10-10,123.678995
2019-10-11,123.943544963226
2019-10-14,125.464732481613
2019-10-15,124.935622463226
2019-10-16,123.745137536774
2019-10-17,122.885335018387
2019-10-18,126.589084963226
2019-10-21,127.448887481613
2019-10-22,130.821955018387
2019-10-23,129.3007675
2019-10-24,127.581162463226
2019-10-25,131.549472463226
2019-10-28,132.938385
2019-10-29,130.888087463226
2019-10-30,131.417197481613
2019-10-31,134.856397463226
2019-11-01,137.56808
2019-11-04,137.105112518387
2019-11-05,139.949070036774
2019-11-06,142.85916
2019-11-07,144.314204981613
2019-11-08,144.777172463226
2019-11-11,140.21362
2019-11-12,139.684509981613
2019-11-13,142.793017463226
2019-11-14,142.925302536774
2019-11-15,140.412037518387
2019-11-18,139.618377536774
2019-11-19,135.848474963226
2019-11-20,145.107864963226
2019-11-21,152.4492425
2019-11-22,151.589439981613
2019-11-25,155.822310036774
2019-11-26,153.044484963226
2019-11-27,155.160925036774
2019-11-29,156.814387536774
2019-12-02,160.716555
2019-12-03,162.502292481613
2019-12-04,159.526059981613
2019-12-05,163.957337463226
2019-12-06,163.626644963226
2019-12-09,168.388625036774
2019-12-10,174.671782536774
2019-12-11,177.052772573547
2019-12-12,179.764434926453
2019-12-13,171.232572463226
2019-12-16,179.632170036774
2019-12-17,174.870189963226
2019-12-18,174.208804963226
2019-12-19,168.256339963226
2019-12-20,172.886034963226
2019-12-23,165.743085036774
2019-12-24,171.166429926453
2019-12-26,168.388625036774
2019-12-27,175.267025
2019-12-30,174.804047426453
2019-12-31,171.563264963226
2020-01-02,168.124064981613
2020-01-03,167.131987481613
2020-01-06,161.576357518387
2020-01-07,161.907050018387
2020-01-08,157.608047518387
2020-01-09,155.227057481613
2020-01-10,157.343487463226
2020-01-13,151.523307536774
2020-01-14,151.986275018387
2020-01-15,151.192615036774
2020-01-16,149.406867463226
2020-01-17,148.348657518387
2020-01-21,146.893612536774
2020-01-22,146.82747
2020-01-23,148.943899981613
2020-01-24,145.703117518387
2020-01-27,141.007279981613
2020-01-28,138.956992536774
2020-01-29,134.988682536774
2020-01-30,134.261155
2020-01-31,135.782342518387
2020-02-03,129.499185018387
2020-02-04,129.829877518387
2020-02-05,129.3007675
2020-02-06,129.829877518387
2020-02-07,130.094427481613
2020-02-10,132.673835036774
2020-02-11,132.938385
2020-02-12,133.136802518387
2020-02-13,138.163322463226
2020-02-14,144.314204981613
2020-02-18,140.941147536774
2020-02-19,141.271840036774
2020-02-20,137.038969981613
2020-02-21,143.983512481613
2020-02-24,140.081345018387
2020-02-25,141.668664981613
2020-02-26,144.314204981613
2020-02-27,143.123709963226
2020-02-28,145.636974981613
2020-03-02,151.655582518387
2020-03-03,160.121312536774
2020-03-04,154.962507518387
2020-03-05,145.306282481613
2020-03-06,139.684509981613
2020-03-09,144.115787463226
2020-03-10,151.1264725
2020-03-11,147.554997536774
2020-03-12,144.380347518387
2020-03-13,141.602532536774
2020-03-16,137.435805018387
2020-03-17,136.113035018387
2020-03-18,142.925302536774
2020-03-19,154.301122518387
2020-03-20,158.335564963226
2020-03-23,160.3858625
2020-03-24,166.139909981613
2020-03-25,171.893957463226
2020-03-26,164.883282518387
2020-03-27,153.242902481613
2020-03-30,157.806465036774
2020-03-31,158.137157536774
2020-04-01,153.44132
2020-04-02,157.872597481613
2020-04-03,151.986275018387
2020-04-06,154.301122518387
2020-04-07,158.600125018387
2020-04-08,158.467850036774
2020-04-09,156.880519981613
2020-04-13,158.4017075
2020-04-14,155.028639963226
2020-04-15,158.996949963226
2020-04-16,156.880519981613
2020-04-17,153.507462536774
2020-04-20,150.332812518387
2020-04-21,145.041732518387
2020-04-22,146.298359981613
2020-04-23,146.893612536774
2020-04-24,139.155399963226
2020-04-27,138.361739981613
2020-04-28,139.816784963226
2020-04-29,137.105112518387
2020-04-30,138.427882518387
2020-05-01,138.163322463226
2020-05-04,139.618377536774
2020-05-05,143.983512481613
2020-05-06,144.644897481613
2020-05-07,142.131632463226
2020-05-08,145.636974981613
2020-05-11,144.115787463226
2020-05-12,139.684509981613
2020-05-13,136.972837536774
2020-05-14,138.758575018387
2020-05-15,138.626300036774
2020-05-18,139.816784963226
2020-05-19,141.602532536774
2020-05-20,139.750652518387
2020-05-21,138.5601575
2020-05-22,137.038969981613
2020-05-26,139.023124981613
2020-05-27,135.583925
2020-05-28,131.086504981613
2020-05-29,127.382755036774
2020-06-01,130.028295036774
2020-06-02,129.896009963226
2020-06-03,131.086504981613
2020-06-04,129.829877518387
2020-06-05,130.821955018387
2020-06-08,130.821955018387
2020-06-09,129.366910036774
2020-06-10,127.9779975
2020-06-11,126.98592
2020-06-12,125.927699963226
2020-06-15,124.34038
2020-06-16,123.877412518387
2020-06-17,127.3166125
2020-06-18,125.134039981613
2020-06-19,124.0096875
2020-06-22,126.919777463226
2020-06-23,127.3166125
2020-06-24,127.845722518387
2020-06-25,125.464732481613
2020-06-26,126.522952518387
2020-06-29,130.491262518387
2020-06-30,132.343142536774
2020-07-01,136.311452536774
2020-07-02,135.2532325
2020-07-06,128.573239963226
2020-07-07,131.2849225
2020-07-08,130.888087463226
2020-07-09,129.234624963226
2020-07-10,127.184337518387
2020-07-13,128.837800018387
2020-07-14,127.911854963226
2020-07-15,126.919777463226
2020-07-16,128.440964981613
2020-07-17,133.665912536774
2020-07-20,130.292845
2020-07-21,132.938385
2020-07-22,143.322127481613
2020-07-23,142.197775
2020-07-24,143.388270018387
2020-07-27,146.033810018387
2020-07-28,145.041732518387
2020-07-29,147.621129981613
2020-07-30,152.581517481613
2020-07-31,157.343487463226
2020-08-03,155.954585018387
2020-08-04,160.121312536774
2020-08-05,160.782697536774
2020-08-06,154.76409
2020-08-07,152.713792463226
2020-08-10,148.943899981613
2020-08-11,147.290437481613
2020-08-12,148.216382536774
2020-08-13,153.705869963226
2020-08-14,151.721714963226
2020-08-17,152.846077536774
2020-08-18,157.806465036774
2020-08-19,156.682102463226
2020-08-20,156.814387536774
2020-08-21,158.864674981613
2020-08-24,159.0630925
2020-08-25,162.965259963226
2020-08-26,162.436160036774
2020-08-27,162.634567463226
2020-08-28,168.124064981613
2020-08-31,171.695550036774
2020-09-01,174.473354926453
2020-09-02,173.944255
2020-09-03,174.076540073547
2020-09-04,178.309400036774
2020-09-08,175.663860036774
2020-09-09,171.497122426453
2020-09-10,175.267025
2020-09-11,176.391387573547
2020-09-14,163.428237536774
2020-09-15,161.642489963226
2020-09-16,159.459927536774
2020-09-17,156.219134981613
2020-09-18,150.266669981613
2020-09-21,148.15024
2020-09-22,146.364502518387
2020-09-23,146.166085
2020-09-24,147.025887518387
2020-09-25,150.332812518387
2020-09-28,144.909457536774
2020-09-29,144.909457536774
2020-09-30,146.761327463226
2020-10-01,141.602532536774
2020-10-02,144.115787463226
2020-10-05,141.800939963226
2020-10-06,142.396192518387
2020-10-07,144.975589981613
2020-10-08,145.8353925
2020-10-09,147.554997536774
2020-10-12,144.380347518387
2020-10-13,145.636974981613
2020-10-14,144.975589981613
2020-10-15,144.843315
2020-10-16,141.8670825
2020-10-19,140.279762536774
2020-10-20,138.758575018387
2020-10-21,137.766497518387
2020-10-22,141.139554963226
2020-10-23,139.684509981613
2020-10-26,141.073422518387
2020-10-27,141.470247463226
2020-10-28,138.89085
2020-10-29,138.361739981613
2020-10-30,138.097190018387
2020-11-02,135.980760036774
2020-11-03,136.840552463226
2020-11-04,136.24531
2020-11-05,140.147477463226
2020-11-06,141.470247463226
2020-11-09,141.337972481613
2020-11-10,141.933225036774
2020-11-11,144.314204981613
2020-11-12,145.636974981613
2020-11-13,144.5126225
2020-11-16,152.978352518387
2020-11-17,153.705869963226
2020-11-18,158.4017075
2020-11-19,159.592202518387
2020-11-20,152.779935
2020-11-23,151.391022463226
2020-11-24,149.671427518387
2020-11-25,151.457165
2020-11-27,160.981104963226
2020-11-30,159.658334963226
2020-12-01,152.978352518387
2020-12-02,154.565672481613
2020-12-03,155.623892518387
2020-12-04,152.581517481613
2020-12-07,154.697947463226
2020-12-08,154.896364981613
2020-12-09,151.986275018387
2020-12-10,156.814387536774
2020-12-11,157.541904981613
2020-12-14,163.428237536774
2020-12-15,162.832984981613
2020-12-16,165.412392536774
2020-12-17,165.412392536774
2020-12-18,163.626644963226
2020-12-21,164.420315036774
2020-12-22,164.288029963226
2020-12-23,164.751007536774
2020-12-24,166.602877463226
2020-12-28,163.163677481613
2020-12-29,165.875360018387
2020-12-30,165.875360018387
2020-12-31,169.6452525
2021-01-04,166.867437518387
2021-01-05,165.478524981613
2021-01-06,159.922895018387
2021-01-07,160.187444981613
2021-01-08,163.626644963226
2021-01-11,160.650412463226
2021-01-12,160.584280018387
2021-01-13,165.6769425
2021-01-14,168.454757481613
2021-01-15,169.512967426453
2021-01-19,168.190207518387
2021-01-20,165.610799963226
2021-01-21,167.264262463226
2021-01-22,164.089622536774
2021-01-25,163.0314025
2021-01-26,164.684865
2021-01-27,166.007635
2021-01-28,164.02348
2021-01-29,162.634567463226
2021-02-01,165.809217481613
2021-02-02,163.229820018387
2021-02-03,163.957337463226
2021-02-04,164.089622536774
2021-02-05,164.684865
2021-02-08,164.155754981613
2021-02-09,162.634567463226
2021-02-10,160.187444981613
2021-02-11,160.319719963226
2021-02-12,160.253587518387
2021-02-16,164.486447481613
2021-02-17,166.272184963226
2021-02-18,168.785449981613
2021-02-19,168.653175
2021-02-22,176.523652463226
2021-02-23,181.021082573547
2021-02-24,179.433742426453
2021-02-25,184.129579963226
2021-02-26,181.021082573547
2021-03-01,178.772357426453
2021-03-02,176.192959963226
2021-03-03,173.481277426453
2021-03-04,169.843659926453
